T,M,Time
1,1,6.570843
1,10,23.768679
1,20,38.364206
1,30,44.124870
1,40,49.650187
1,50,59.286295
1,100,59.919070
10,1,6.566532
10,10,4.686929
10,20,5.347094
10,30,6.124425
10,40,5.833321
10,50,7.258457
10,100,6.278913
20,1,6.572024
20,10,4.997919
20,20,4.638769
20,30,3.754307
20,40,4.022316
20,50,4.565548
20,100,5.600237
